temp_c,rh_pct
24.2,73.6
24.2,74.4
24.1,74.2
24.2,76.2
24.1,75.9
24.1,75.5
24.2,75.4
24.1,76.4
24.0,77.3
24.2,77.9
24.0,77.9
24.0,76.1
24.0,76.0
24.0,75.3
23.9,75.3
23.9,75.8
23.9,75.9
23.9,76.2
23.9,76.2
23.9,76.1
23.8,76.30001
23.9,76.5
23.8,76.5
23.9,76.8
23.9,76.9
23.8,77.6
23.9,77.8
23.8,78.6
23.8,79.1
23.8,78.3
23.8,78.1
23.7,78.3
23.8,78.3
23.8,78.4
23.8,78.3
23.7,78.5
23.8,78.5
23.8,78.9
23.8,79.0
23.7,78.5
23.7,78.6
23.7,78.6
23.7,78.7
23.7,78.4
23.7,78.4
23.7,77.5
23.8,77.5
23.7,77.7
23.6,78.6
23.6,78.9
23.4,78.5
23.4,78.4
23.5,78.0
23.3,78.0
23.3,78.0
23.2,78.4
23.2,78.3
23.2,78.4
23.1,78.3
23.1,79.6
22.9,80.30001
23.0,80.80001
22.9,79.4
22.8,79.4
22.9,80.0
22.8,80.30001
22.9,80.2
22.7,78.4
22.8,79.0
22.7,79.1
22.6,81.7
22.7,82.6
22.7,82.6
22.7,82.6
22.7,82.5
22.6,82.40001
22.7,82.3
22.6,82.2
22.7,82.0
22.7,81.6
22.6,80.1
22.7,81.3
22.6,82.40001
22.6,82.1
22.6,81.4
22.7,80.5
22.7,80.4
22.7,81.4
22.7,80.80001
22.7,81.50001
22.6,81.0
22.8,80.7
22.7,79.6
22.7,80.4
22.6,79.8
22.7,80.4
22.7,79.6
22.5,81.0
22.6,81.50001
22.6,81.4
22.7,81.4
22.5,81.6
22.7,80.9
22.6,80.2
22.6,81.4
22.7,80.7
22.6,81.4
22.7,80.80001
22.6,79.9
22.6,79.5
22.6,80.80001
22.6,80.6
22.6,79.8
22.6,79.6
22.6,79.4
22.6,79.0
22.6,79.5
22.5,79.5
22.6,80.30001
22.6,79.5
22.5,79.9
22.6,79.5
22.6,79.3
22.4,80.1
22.4,79.7
22.3,82.9
22.3,83.5
22.2,83.1
22.2,82.0
22.2,82.2
22.1,82.2
22.1,82.6
22.2,83.30001
21.9,82.9
21.9,82.40001
21.9,82.3
21.8,82.2
21.8,82.1
21.9,82.40001
21.8,82.6
21.7,82.3
21.7,83.0
21.6,83.2
21.7,83.30001
21.7,83.4
21.6,83.8
21.7,83.6
21.5,84.3
21.6,85.5
21.5,84.2
21.6,84.00001
21.5,84.6
21.5,84.40001
21.5,84.1
21.5,84.00001
21.5,84.5
21.6,85.7
21.4,85.6
21.4,84.7
21.5,84.5
21.4,85.0
21.5,85.4
21.4,85.2
21.4,85.0
21.4,85.2
21.3,85.0
21.4,85.1
21.2,84.8
21.3,84.8
21.3,84.2
21.3,84.00001
21.3,83.8
21.3,83.6
21.3,83.8
21.2,83.6
21.2,83.9
21.3,83.7
21.3,83.8
21.3,84.00001
21.2,83.2
21.2,83.30001
21.2,83.9
21.1,83.6
21.1,83.5
21.1,83.30001
21.1,83.30001
21.0,83.4
21.1,83.30001
21.0,82.7
20.9,82.80001
21.0,83.0
21.0,82.80001
21.0,82.40001
20.9,82.7
21.0,82.7
20.9,82.7
21.0,82.80001
20.9,82.80001
20.9,82.7
20.8,82.80001
20.8,82.80001
20.9,82.80001
20.9,82.7
20.9,82.7
21.0,82.7
20.8,83.4
20.7,83.1
20.8,83.0
20.7,83.30001
20.7,83.2
20.7,83.4
20.7,83.6
20.6,83.8
20.6,83.5
20.5,83.7
20.6,83.8
20.6,83.9
20.6,83.9
20.6,83.9
20.6,83.7
20.6,83.9
20.5,83.8
20.5,84.00001
20.5,84.00001
20.6,84.00001
20.6,84.1
20.6,84.1
20.5,84.2
20.6,84.3
20.5,84.40001
20.5,84.40001
20.6,84.3
20.5,84.3
20.5,84.3
20.5,84.5
20.5,84.5
20.6,84.6
20.5,84.7
20.6,84.7
20.5,84.6
20.5,84.6
20.5,84.7
20.4,84.6
20.4,84.6
20.5,84.8
20.6,84.8
20.5,84.8
20.5,84.7
20.4,84.8
20.5,84.90001
20.5,84.8
20.5,84.8
20.5,84.7
20.4,84.8
20.4,84.8
20.5,84.8
20.5,84.90001
20.4,85.1
20.5,85.2
20.4,85.30001
20.5,85.2
20.5,85.2
20.5,85.30001
20.4,85.30001
20.5,85.30001
20.4,85.2
20.4,85.30001
20.4,85.5
20.4,85.30001
20.4,85.4
20.4,85.30001
20.4,85.2
20.5,85.2
20.4,85.1
20.5,85.2
20.5,85.2
20.5,85.30001
20.6,85.0
20.6,85.1
20.5,85.0
20.6,84.7
20.5,84.8
20.4,84.6
20.5,84.7
20.5,84.7
20.4,84.90001
20.5,84.90001
20.5,84.7
20.5,84.90001
20.5,85.0
20.5,85.0
20.4,85.1
20.5,85.1
20.5,85.0
20.5,85.1
20.6,85.1
20.5,85.2
20.4,85.1
20.5,85.0
20.4,85.0
20.4,84.90001
20.5,85.0
20.6,85.1
20.5,85.0
20.4,85.0
20.5,85.1
20.6,84.90001
20.4,84.90001
20.5,85.0
20.5,85.0
20.5,85.2
20.5,85.1
20.5,85.0
20.5,85.0
20.5,84.90001
20.4,85.1
20.5,85.2
20.4,85.1
20.5,85.2
20.5,85.2
20.5,85.30001
20.5,85.1
20.5,85.2
20.5,85.2
20.6,85.4
20.5,85.0
20.6,85.1
20.5,85.2
20.6,85.0
20.5,85.0
20.6,85.0
20.6,85.0
20.6,84.8
20.6,84.7
20.6,84.7
20.6,84.6
20.7,84.6
20.5,84.6
20.6,84.8
20.7,84.7
20.6,84.8
20.6,84.8
20.6,84.7
20.6,84.8
20.6,84.8
20.5,84.8
20.7,84.8
20.6,84.7
20.5,84.7
20.6,84.8
20.5,84.7
20.6,84.6
20.6,84.7
20.5,84.7
20.6,84.7
20.6,84.8
20.6,84.8
20.7,84.7
20.8,84.8
20.6,84.8
20.6,84.8
20.6,84.7
20.7,84.7
20.6,84.90001
20.6,84.8
20.7,84.7
20.6,84.7
20.7,84.7
20.7,84.5
20.6,84.6
20.7,84.5
20.6,84.7
20.6,84.7
20.6,84.8
20.6,84.7
20.7,84.7
20.6,84.6
20.7,84.7
20.7,84.6
20.6,84.6
20.6,84.6
20.6,84.5
20.7,84.5
20.6,84.6
20.6,84.6
20.6,84.6
20.7,84.7
20.7,84.8
20.7,84.8
20.7,84.7
20.6,84.8
20.7,84.7
20.6,84.8
20.6,84.7
20.6,84.6
20.7,84.6
20.6,84.7
20.7,84.7
20.6,84.6
20.6,84.5
20.6,84.6
20.7,84.5
20.7,84.7
20.6,84.6
20.7,84.6
20.7,84.6
20.7,84.40001
20.6,84.3
20.6,84.40001
20.6,84.3
20.7,84.3
20.7,84.2
20.7,84.3
20.7,84.40001
20.7,84.40001
20.7,84.3
20.8,84.3
20.6,84.1
20.7,84.00001
20.7,84.00001
20.7,84.00001
20.7,84.1
20.7,84.2
20.8,84.3
20.7,84.40001
20.6,84.3
20.7,84.2
20.7,84.3
20.7,84.40001
20.8,84.5
20.8,84.3
20.8,84.5
20.7,84.5
20.7,84.5
20.8,84.40001
20.7,84.40001
20.6,84.40001
20.8,84.40001
20.7,84.40001
20.7,84.5
20.7,84.40001
20.7,84.3
20.7,84.2
20.6,84.1
20.7,84.00001
20.7,84.00001
20.9,84.1
20.8,84.1
20.8,84.3
20.7,84.3
20.7,84.2
20.7,84.40001
20.7,84.40001
20.7,84.3
20.7,84.40001
20.7,84.5
20.8,84.6
20.7,84.5
20.8,84.40001
20.7,84.3
20.7,84.2
20.8,84.3
20.7,84.2
20.8,84.3
20.7,84.2
20.8,84.1
20.7,84.1
20.7,84.2
20.7,84.2
20.8,84.2
20.7,84.40001
20.8,84.2
20.7,84.1
20.8,84.2
20.7,84.00001
20.7,83.8
20.7,84.1
20.8,84.1
20.7,84.1
20.7,84.00001
20.8,84.1
20.7,83.9
20.8,84.1
20.7,84.3
20.8,84.3
20.7,84.1
20.8,84.3
20.8,84.3
20.8,84.2
20.8,84.2
20.8,84.2
20.8,84.2
20.8,84.3
20.8,84.1
20.7,84.1
20.7,84.1
20.8,84.2
20.8,84.00001
20.7,84.00001
20.7,84.00001
20.8,84.1
20.9,84.2
20.7,84.1
20.9,84.2
20.8,84.3
20.8,84.00001
20.8,84.1
20.8,84.2
20.7,84.2
20.8,84.2
20.8,84.1
20.8,83.9
20.8,84.1
20.8,84.1
20.8,84.1
20.9,83.9
20.7,84.00001
20.8,83.9
20.9,83.8
20.8,84.00001
20.9,83.9
20.9,84.00001
20.8,83.8
20.9,83.8
20.8,83.8
20.9,83.9
20.9,83.9
20.9,83.8
20.9,83.7
20.9,84.00001
20.9,83.7
20.9,83.7
20.9,83.7
21.0,83.6
21.0,83.5
20.9,83.6
20.9,83.5
20.8,83.4
20.9,83.4
20.9,83.4
21.0,83.30001
20.9,83.1
20.9,83.30001
21.0,83.2
20.9,83.0
20.9,82.9
21.0,83.0
20.9,82.7
20.9,82.80001
21.0,83.0
21.0,83.0
20.9,82.9
20.9,82.80001
21.0,83.0
20.9,83.1
20.9,83.1
21.0,83.1
20.9,83.2
20.8,83.1
20.9,83.0
21.0,83.1
20.9,83.1
20.9,83.1
20.9,83.30001
21.0,83.2
21.0,83.1
20.9,83.1
21.0,83.1
21.0,83.0
20.9,82.80001
20.9,83.2
20.9,83.30001
21.0,83.2
20.9,83.2
20.9,83.30001
21.0,83.4
20.9,83.30001
20.9,83.30001
20.9,83.1
21.0,83.1
21.0,83.2
20.9,83.1
21.0,83.30001
20.9,83.2
20.9,83.1
21.0,83.0
21.0,83.0
20.9,82.9
20.9,83.2
20.9,83.1
21.0,83.1
20.9,83.1
20.9,83.0
20.9,83.1
21.0,83.2
21.0,83.30001
21.0,83.1
20.9,83.1
21.0,83.2
21.0,83.4
20.9,83.30001
21.0,83.2
20.9,83.2
20.9,83.1
21.0,83.2
21.0,83.1
20.9,83.1
20.9,83.30001
21.0,83.2
20.9,83.1
21.0,83.1
21.0,83.30001
21.0,83.30001
21.0,83.1
21.0,83.2
21.0,83.0
21.0,83.1
20.9,83.0
21.1,83.0
21.0,83.1
21.0,83.0
21.0,83.2
21.0,83.30001
20.9,83.0
21.0,83.2
20.9,83.2
20.9,83.2
21.0,83.1
21.0,83.2
21.0,83.2
21.0,83.0
20.9,83.1
21.0,83.0
21.0,83.0
21.0,83.1
21.1,82.9
21.0,82.9
21.0,82.80001
20.9,82.7
20.9,82.6
21.0,82.80001
21.0,83.1
21.0,82.9
20.9,82.80001
21.0,83.0
20.9,83.0
21.0,83.0
21.0,82.9
21.0,82.9
21.0,82.80001
21.0,82.7
21.0,83.0
21.0,83.1
21.0,83.1
21.0,83.2
21.0,83.30001
21.1,83.2
21.0,83.2
21.0,83.2
21.0,83.1
21.1,82.80001
21.0,82.9
20.9,82.80001
21.1,82.7
21.0,82.6
21.1,82.80001
21.0,82.7
21.0,82.80001
21.0,82.80001
20.9,82.80001
21.0,82.80001
21.0,82.9
21.1,82.9
21.1,83.0
21.0,83.2
21.0,83.2
21.0,82.7
20.9,82.9
21.0,82.80001
21.0,82.5
21.1,82.6
21.1,82.5
21.1,82.5
21.0,82.5
21.1,82.5
21.0,82.5
21.1,82.5
21.1,82.3
21.1,82.3
21.0,82.2
21.0,82.1
21.1,82.2
21.1,82.3
21.1,82.1
21.1,82.2
21.1,81.90001
21.1,81.8
21.1,81.8
21.1,81.90001
21.0,81.8
21.1,81.90001
21.1,81.8
21.0,81.8
21.2,81.8
21.1,81.90001
21.0,81.90001
21.1,82.1
21.1,82.2
21.1,82.1
21.0,82.2
21.1,82.1
21.1,82.2
21.1,82.2
21.1,82.40001
21.1,82.40001
21.1,82.40001
21.0,82.3
21.1,82.5
21.1,82.6
21.0,82.5
21.1,82.5
21.1,82.3
21.1,82.40001
21.1,82.3
21.0,82.5
21.1,82.3
21.1,82.3
21.1,82.40001
21.1,82.2
21.0,82.3
21.0,82.3
21.2,82.5
21.1,82.40001
21.1,82.2
21.0,82.2
21.1,82.2
21.1,82.40001
21.1,82.3
21.1,82.3
21.1,82.40001
21.1,82.40001
21.0,82.6
21.1,82.5
21.0,82.40001
21.1,82.40001
21.1,82.40001
21.1,82.40001
21.1,82.6
21.1,82.5
21.1,82.7
21.1,82.6
21.1,82.6
21.1,82.5
21.1,82.6
21.1,82.5
21.1,82.6
21.0,82.7
21.1,83.0
21.1,82.80001
21.1,82.7
21.1,82.6
21.1,82.5
21.1,82.40001
21.1,82.40001
21.1,82.6
21.1,82.7
21.2,82.80001
21.2,82.6
21.1,82.6
21.2,82.7
21.1,82.3
21.1,82.3
21.1,82.2
21.1,82.3
21.1,82.40001
21.2,82.3
21.2,82.2
21.2,82.2
21.1,82.1
21.2,82.40001
21.1,82.2
21.1,82.2
21.1,82.2
21.1,82.1
21.1,82.2
21.1,82.2
21.1,82.3
21.3,82.3
21.2,82.5
21.2,82.7
21.1,82.6
21.2,82.6
21.2,82.6
21.1,82.40001
21.2,82.5
21.1,82.40001
21.3,82.40001
21.2,82.3
21.2,82.2
21.2,82.2
21.2,82.0
21.2,82.1
21.2,81.90001
21.2,81.90001
21.2,81.8
21.2,81.7
21.4,81.7
21.2,81.90001
21.3,81.90001
21.2,81.8
21.2,82.0
21.2,82.0
21.3,82.0
21.2,81.8
21.1,81.90001
21.3,82.1
21.2,82.0
21.2,81.90001
21.2,81.90001
21.2,82.0
21.2,81.90001
21.2,82.0
21.3,82.0
21.3,82.0
21.2,82.1
21.2,82.0
21.3,81.6
21.2,81.6
21.3,81.6
21.3,81.50001
21.3,81.7
21.3,81.50001
21.2,81.6
21.3,81.6
21.3,81.7
21.3,81.50001
21.4,81.50001
21.3,81.7
21.3,81.50001
21.2,81.6
21.4,81.6
21.3,81.50001
21.4,81.6
21.3,81.6
21.3,81.6
21.4,81.6
21.3,81.6
21.2,81.50001
21.3,81.50001
21.2,81.3
21.3,81.4
21.3,81.4
21.2,81.3
21.4,81.4
21.4,81.4
21.3,81.3
21.3,81.4
21.4,81.4
21.3,81.4
21.4,81.3
21.4,81.3
21.4,81.2
21.4,81.2
21.4,81.0
21.3,81.1
21.4,81.2
21.4,81.3
21.4,81.3
21.3,81.4
21.4,81.4
21.3,81.4
21.3,81.3
21.4,81.1
21.4,81.1
21.3,81.1
21.4,81.2
21.4,81.0
21.5,81.0
21.4,81.1
21.5,81.2
21.4,81.1
21.4,81.1
21.5,81.0
21.5,81.1
21.4,81.2
21.4,81.3
21.4,81.3
21.4,81.4
21.5,81.3
21.4,81.2
21.4,81.2
21.4,81.2
21.5,81.0
21.5,80.9
21.5,80.9
21.5,80.9
21.4,80.9
21.5,80.9
21.5,81.1
21.4,81.1
21.5,81.1
21.5,81.2
21.5,81.3
21.5,81.3
21.4,81.3
21.5,81.2
21.3,80.9
21.4,80.9
21.5,81.0
21.5,80.9
21.5,81.2
21.5,80.7
21.5,80.6
21.6,80.30001
21.6,80.5
21.6,80.5
21.5,80.1
21.5,80.1
21.6,80.1
21.6,80.1
21.5,79.9
21.6,79.8
21.6,79.8
21.6,79.2
21.6,79.4
21.6,79.3
21.6,79.4
21.7,79.6
21.6,79.6
21.6,79.4
21.6,79.4
21.6,79.3
21.7,79.4
21.6,79.4
21.6,79.3
21.7,79.5
21.6,79.4
21.6,79.4
21.6,79.4
21.7,79.3
21.6,79.3
21.7,79.5
21.6,79.5
21.7,79.5
21.6,79.4
21.7,79.3
21.7,79.3
21.5,79.2
21.6,79.2
21.7,79.2
21.6,79.4
21.6,79.3
21.7,79.4
21.6,79.3
21.7,79.2
21.6,79.3
21.6,79.2
21.7,79.5
21.7,79.4
21.7,79.1
21.6,79.2
21.6,79.0
21.8,79.1
21.7,79.1
21.8,79.6
21.7,79.3
21.6,78.6
21.7,78.7
21.7,78.80001
21.7,78.9
21.7,78.80001
21.8,79.0
21.7,79.7
21.6,80.30001
21.8,80.2
21.8,80.0
21.8,80.5
21.7,80.5
21.8,80.4
21.9,80.30001
21.7,80.2
21.8,80.0
21.8,79.8
21.9,79.8
21.9,79.9
21.9,79.6
21.9,79.6
21.9,79.6
22.0,79.6
21.9,79.7
21.9,79.6
21.8,79.0
21.9,79.9
21.9,80.1
22.0,79.7
22.0,79.6
22.0,79.9
22.0,79.9
21.9,79.8
21.9,79.7
22.0,79.5
22.0,79.2
22.0,79.2
22.0,79.2
22.1,79.6
21.9,79.6
22.0,79.5
22.1,79.5
22.1,79.5
22.1,79.1
22.1,79.0
22.1,78.9
22.2,78.4
22.2,78.2
22.1,78.0
22.1,78.2
22.1,78.2
22.2,77.8
22.2,78.3
22.2,78.1
22.2,78.1
22.1,78.0
22.2,78.2
22.1,78.0
22.2,77.9
22.3,77.6
22.2,77.8
22.2,77.7
22.2,77.7
22.3,77.9
22.2,77.7
22.2,77.9
22.2,77.9
22.2,78.1
22.2,77.6
22.2,77.5
22.2,77.6
22.2,77.2
22.2,76.8
22.2,76.9
22.2,76.9
22.2,76.8
22.3,76.7
22.3,76.7
22.2,76.6
22.3,76.7
22.2,76.8
22.2,76.8
22.3,76.5
22.2,76.5
22.3,76.4
22.3,76.6
22.2,76.7
22.3,76.7
22.3,76.6
22.2,76.5
22.2,76.4
22.3,76.4
22.3,76.2
22.3,76.2
22.3,75.9
22.3,76.1
22.3,76.0
22.3,76.0
22.2,76.2
22.1,76.2
22.2,76.4
22.2,76.0
22.3,76.0
22.2,75.9
22.3,76.0
22.4,76.1
22.4,76.1
22.4,76.0
22.2,75.9
22.3,75.9
22.3,75.8
22.3,75.9
22.2,75.9
22.3,76.1
22.2,76.0
22.2,76.1
22.2,76.4
22.2,76.6
22.3,76.7
22.2,76.7
22.3,76.5
22.3,76.9
22.3,76.9
22.3,76.8
22.3,76.8
22.4,76.8
22.4,76.8
22.3,77.0
22.3,76.7
22.4,76.4
22.3,76.4
22.3,76.30001
22.4,76.1
22.3,76.0
22.4,75.5
22.3,75.6
22.4,75.8
22.4,75.8
22.3,76.0
22.4,76.0
22.4,76.0
22.4,76.2
22.4,76.30001
22.4,76.4
22.4,76.30001
22.4,76.6
22.5,76.7
22.4,76.8
22.4,77.0
22.4,77.0
22.3,76.5
22.4,76.7
22.4,76.7
22.4,76.6
22.4,77.0
22.5,77.0
22.4,76.6
22.3,76.6
22.4,76.4
22.4,75.4
22.4,75.5
22.4,75.6
22.5,75.9
22.4,76.1
22.4,76.0
22.5,75.6
22.5,75.5
22.5,75.5
22.4,74.9
22.4,75.0
22.4,74.7
22.4,74.8
22.5,74.8
22.6,74.7
22.4,74.8
22.5,74.8
22.5,74.9
22.5,74.9
22.6,75.0
22.6,75.1
22.5,75.0
22.5,74.9
22.6,74.9
22.4,74.9
22.5,75.0
22.5,75.4
22.6,75.6
22.5,75.7
22.6,75.8
22.5,75.4
22.6,75.5
22.6,75.2
22.6,75.0
22.5,74.6
22.6,74.6
22.6,74.7
22.6,74.7
22.6,74.7
22.6,74.8
22.5,74.6
22.6,74.6
22.6,74.7
22.6,74.7
22.6,74.8
22.6,74.8
22.6,75.0
22.6,74.8
22.6,74.9
22.6,75.0
22.6,75.2
22.6,75.5
22.6,75.5
22.6,75.6
22.6,76.2
22.7,75.6
22.7,75.9
22.7,76.1
22.7,76.1
22.7,75.7
22.7,75.6
22.6,75.7
22.7,76.2
22.7,76.5
22.7,76.2
22.6,75.7
22.7,75.6
22.7,75.6
22.7,75.7
22.7,75.8
22.7,75.9
22.7,76.1
22.6,75.8
22.7,75.0
22.7,74.9
22.8,74.9
22.7,74.2
22.7,74.6
22.8,75.4
22.8,75.4
22.7,75.4
22.7,75.2
22.8,74.9
22.8,74.3
22.8,74.0
23.0,74.5
22.8,74.5
22.9,74.1
22.8,73.6
22.9,73.9
23.0,74.6
22.9,74.7
23.0,74.6
22.9,74.4
22.9,74.3
22.9,73.6
22.9,73.7
22.9,72.9
23.0,72.7
23.0,72.9
23.1,72.8
23.0,72.7
23.0,72.5
23.0,72.4
22.9,72.4
23.0,72.5
23.0,72.5
23.1,72.7
23.0,72.4
23.0,72.4
23.0,72.5
23.0,72.4
23.0,72.4
23.1,72.4
23.2,72.4
23.1,72.5
23.1,72.6
23.1,72.5
23.1,72.7
23.1,72.1
23.1,71.9
23.2,72.1
23.2,72.2
23.1,72.1
23.2,72.0
23.1,73.0
23.2,74.5
23.2,73.4
23.2,73.5
23.2,73.6
23.2,73.7
23.3,73.7
23.2,73.4
23.4,74.1
23.4,73.7
23.3,73.2
23.4,73.0
23.4,72.6
23.4,72.4
23.4,72.7
23.5,72.6
23.4,71.9
23.4,72.3
23.5,72.2
23.5,72.0
23.5,71.4
23.6,71.8
23.5,71.7
23.6,72.3
23.6,72.4
23.6,72.3
23.5,71.7
23.7,70.9
23.8,70.9
23.8,70.8
23.9,71.0
24.0,70.1
24.1,68.4
24.1,68.4
24.1,68.2
24.2,67.9
24.1,68.1
24.3,69.1
24.2,69.0
24.3,68.9
24.3,68.9
24.2,68.9
24.3,68.0
24.2,67.9
24.1,68.5
24.3,68.4
24.2,68.7
24.2,68.3
24.3,68.0
24.2,67.9
24.3,68.80001
24.4,68.6
24.4,68.6
24.3,68.1
24.4,68.80001
24.4,68.80001
24.2,68.7
24.4,68.2
24.3,68.2
24.4,68.7
24.5,68.7
24.4,68.5
24.4,68.5
24.4,67.8
24.5,68.2
24.5,68.5
24.6,68.3
24.5,67.7
24.5,67.7
24.5,68.4
24.6,68.6
24.5,67.9
24.6,68.6
24.6,67.2
24.6,66.5
24.5,67.9
24.4,67.8
24.4,67.8
24.4,67.8
24.5,68.0
24.3,68.2
24.2,68.5
24.3,68.4
24.1,68.9
24.1,68.9
24.2,69.0
24.1,69.1
24.2,69.1
24.1,69.4
24.0,69.4
23.9,68.4
23.7,68.7
23.7,68.1
23.8,68.2
23.6,68.6
23.7,68.4
23.7,68.3
23.6,68.3
23.6,68.3
23.6,68.5
23.6,68.5
23.7,69.5
23.7,70.1
23.6,69.5
23.7,69.7
23.7,69.7
23.5,69.3
23.8,69.7
23.7,69.5
23.7,69.6
23.8,69.8
23.8,69.5
23.6,69.3
23.8,73.1
23.8,73.5
23.7,73.1
23.9,72.9
23.7,72.4
23.8,72.6
23.8,72.0
23.8,72.0
23.8,72.3
23.9,72.0
23.8,72.0
23.8,72.1
23.8,72.1
23.8,72.2
23.8,71.9
23.9,71.9
23.9,72.0
23.8,71.9
23.9,71.9
23.9,72.0
23.9,72.1
23.9,72.0
23.9,72.0
23.9,72.0
23.9,72.1
23.9,72.0
23.9,72.0
23.9,72.0
24.0,72.1
24.1,72.0
24.1,72.5
24.0,72.4
24.1,72.6
24.0,72.5
24.0,73.1
24.0,71.6
23.9,71.4
23.9,71.0
23.9,69.8
24.0,69.7
24.0,68.6
24.0,69.1
24.1,66.8
24.1,67.0
24.1,68.2
24.1,67.0
24.2,67.6
24.2,67.9
24.3,66.8
24.3,65.3
24.4,65.7
24.3,65.7
24.5,65.2
24.5,65.8
24.6,65.4
24.5,64.6
24.5,63.0
24.7,63.5
24.7,62.7
24.8,63.1
24.8,62.8
24.9,62.9
25.1,57.2
25.2,56.1
25.2,56.2
25.2,56.9
25.3,56.3
25.3,56.4
25.3,56.3
25.3,56.4
25.3,56.4
25.4,57.2
25.4,56.4
25.3,56.0
25.4,55.9
25.6,56.4
25.6,55.4
25.6,55.3
25.6,55.6
25.7,55.7
25.7,55.7
25.6,55.7
25.7,56.2
25.8,56.0
25.7,56.1
25.7,56.7
25.7,56.4
25.8,56.8
25.7,56.7
25.8,56.5
25.8,56.6
25.8,56.5
25.9,57.3
25.8,57.2
25.7,57.4
25.8,57.7
25.8,57.6
25.7,57.9
25.7,58.0
25.7,58.3
25.7,57.9
25.6,57.9
25.7,57.7
25.7,57.7
25.6,57.9
25.7,57.9
25.7,57.9
25.6,57.9
25.8,57.9
25.6,57.8
25.7,57.9
25.7,57.9
25.7,57.9
25.6,58.0
25.7,58.1
25.7,58.0
25.6,57.8
25.7,57.9
25.8,58.3
25.8,58.0
25.8,58.1
25.6,58.0
25.6,58.1
25.7,58.2
25.6,58.0
25.6,58.4
25.6,58.4
25.6,58.3
25.4,58.6
25.4,58.5
25.4,58.4
25.4,58.9
25.3,57.6
25.4,57.8
25.4,57.6
25.4,58.7
25.3,58.6
25.3,59.1
25.3,58.2
25.2,59.2
25.1,59.2
25.1,59.6
25.1,59.6
25.1,59.5
25.0,58.7
25.0,60.0
24.9,59.9
24.9,60.1
24.9,60.1
24.8,60.1
24.8,60.3
24.7,60.5
24.8,60.7
24.7,60.5
24.8,60.5
24.7,60.5
24.7,60.4
24.7,60.7
24.7,60.5
24.7,60.7
24.7,60.6
24.6,60.6
24.7,60.3
24.6,60.4
24.6,60.3
24.7,60.4
24.7,60.5
24.6,60.2
24.6,60.3
24.7,60.0
24.6,60.1
24.7,59.8
24.7,59.9
24.6,60.1
24.6,60.2
24.7,59.8
24.6,60.2
24.5,60.6
24.6,60.8
24.4,60.9
24.4,61.0
24.4,61.1
24.5,61.1
24.3,61.0
24.5,61.0
24.3,60.9
24.4,61.2
24.3,61.4
24.3,61.5
24.3,61.5
24.2,61.5
23.9,61.4
24.0,61.1
23.8,61.9
23.8,61.8
23.8,61.7
23.7,62.3
23.7,62.1
23.4,62.7
23.3,62.9
23.2,63.2
23.1,63.4
23.1,62.9
23.1,63.2
23.1,63.3
23.1,63.2
22.9,63.4
22.9,63.6
22.9,63.7
22.8,63.8
22.9,63.8
22.9,64.0
22.8,63.9
22.8,63.9
22.8,63.9
22.8,64.0
22.8,64.1
22.7,64.1
22.7,64.5
22.8,64.6
22.7,65.3
22.7,65.1
22.6,65.1
22.6,65.1
22.7,65.7
22.7,64.9
22.6,65.4
22.7,65.5
22.6,65.6
22.5,66.30001
22.5,65.9
22.5,66.0
22.4,66.6
22.5,66.4
22.4,66.30001
22.4,65.7
22.4,65.9
22.4,65.6
22.4,65.4
22.4,65.6
22.5,65.6
22.5,65.9
22.5,65.9
22.4,65.4
22.4,65.5
22.6,65.9
22.6,65.3
22.6,65.2
22.6,65.4
22.6,64.9
22.6,65.3
22.6,64.9
22.6,65.3
22.5,65.9
22.5,65.8
22.6,65.8
22.4,65.9
22.4,66.0
22.4,65.8
22.4,66.2
22.4,66.2
22.4,65.9
22.4,66.2
22.3,66.2
22.3,67.3
22.4,67.4
22.2,66.8
22.3,67.2
22.2,66.8
22.3,66.7
22.3,66.9
22.2,67.4
22.3,66.9
22.2,67.1
22.3,67.1
22.2,67.7
22.3,67.3
22.2,67.7
22.3,67.5
22.3,67.6
22.2,67.4
22.2,67.6
22.3,67.7
22.3,67.4
22.2,67.4
22.3,67.3
22.1,67.3
22.2,67.5
22.3,67.5
22.1,67.4
22.2,67.6
22.1,67.8
22.2,67.4
22.1,67.3
22.1,68.0
22.2,67.8
22.1,67.6
22.1,67.6
22.1,67.6
22.1,67.7
22.1,67.6
22.1,67.6
21.9,67.9
22.0,68.1
22.1,68.1
22.0,67.9
22.0,67.8
21.9,67.7
21.9,67.8
21.7,68.0
21.6,68.4
21.7,68.7
21.7,68.80001
21.7,68.9
21.7,69.0
21.7,68.9
21.7,69.2
21.5,69.4
21.5,69.3
21.5,69.4
21.5,69.0
21.5,69.4
21.5,69.5
21.4,69.4
21.4,69.6
21.4,69.7
21.4,69.8
21.3,69.7
21.3,69.8
21.3,70.0
21.3,70.2
21.3,70.1
21.4,70.1
21.3,70.3
21.2,70.3
21.2,70.1
21.2,70.0
21.3,69.9
21.2,70.4
21.1,70.2
21.2,70.1
21.2,70.1
21.1,70.1
21.1,70.1
21.0,70.0
21.1,70.1
21.1,70.0
21.1,69.9
21.1,70.2
21.2,70.1
21.0,70.2
21.1,70.4
21.1,70.3
21.0,70.3
21.1,70.1
21.1,70.0
21.1,70.0
21.1,69.9
21.1,70.0
21.1,70.0
21.1,70.0
21.1,70.0
21.1,70.0
